Aluguel,Extras,Localização,Tamanho,Quartos,Banheiros,Link,Bairro
R$ 2.482 /mês,352.0,"Rua Arquiteto Elias Salém da Silva - Capim Macio, Natal - RN",55,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-55m2-aluguel-RS2482-id-2746239517/,Capim Macio
R$ 1.750 /mês,940.0,"Avenida Governador Sílvio Pedroza, 228 - Areia Preta, Natal - RN",48,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-areia-preta-bairros-natal-com-garagem-48m2-aluguel-RS1750-id-2499833901/,Areia Preta
R$ 2.800 /mês,0.0,"Ponta Negra, Natal - RN",60,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-60m2-aluguel-RS2800-id-2742921863/,Ponta Negra
R$ 2.100 /mês,0.0,"Capim Macio, Natal - RN",84,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-84m2-aluguel-RS2100-id-2743790762/,Capim Macio
R$ 1.900 /mês,0.0,"Avenida Porto de Pedras - Neópolis, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-neopolis-bairros-natal-com-garagem-56m2-aluguel-RS1900-id-2748138449/,Neópolis
R$ 3.000 /mês,0.0,"Rua Alfredo Dias de Figueiredo, 1125 - Ponta Negra, Natal - RN",61,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-61m2-aluguel-RS3000-id-2739093314/,Ponta Negra
R$ 1.800 /mês,0.0,"Rua Edson Teixeira da Silva - Ponta Negra, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-50m2-aluguel-RS1800-id-2747954899/,Ponta Negra
R$ 1.550 /mês,0.0,"Rua das Algas, 6639 - Ponta Negra, Natal - RN",59,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-59m2-aluguel-RS1550-id-2723948341/,Ponta Negra
R$ 1.100 /mês,0.0,"Avenida Moema Tinoco da Cunha Lima, 885 - Pajuçara, Natal - RN",44,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pajucara-bairros-natal-com-garagem-44m2-aluguel-RS1100-id-2706852504/,Pajuçara
R$ 1.900 /mês,0.0,"Rua Monsenhor José Paulino - Tirol, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-55m2-aluguel-RS1900-id-2739405529/,Tirol
R$ 2.300 /mês,0.0,"Ponta Negra, Natal - RN",35,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-35m2-aluguel-RS2300-id-2727272681/,Ponta Negra
R$ 950 /mês,0.0,"Rua Santa Inês, 255 - Pajuçara, Natal - RN",48,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pajucara-bairros-natal-com-garagem-48m2-aluguel-RS950-id-2733880741/,Pajuçara
R$ 3.000 /mês,0.0,"Rua Neuza Farache, 1875 - Capim Macio, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-56m2-aluguel-RS3000-id-2714012803/,Capim Macio
R$ 2.970 /mês,0.0,"Rua Doutor Manoel Augusto Bezerra de Araújo, 4896 - Ponta Negra, Natal - RN",53,1 Quarto,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-53m2-aluguel-RS2970-id-2735445762/,Ponta Negra
R$ 2.700 /mês,0.0,"Avenida Praia de Ponta Negra, 9152 - Ponta Negra, Natal - RN",35,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-35m2-aluguel-RS2700-id-2731400253/,Ponta Negra
R$ 1.300 /mês,0.0,"Rua Praia de Manibu, 8809 - Ponta Negra, Natal - RN",35,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-35m2-aluguel-RS1300-id-2726402236/,Ponta Negra
R$ 2.800 /mês,0.0,"Rua Senador José Ferreira de Souza, 1937 - Candelária, Natal - RN",120,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-candelaria-bairros-natal-com-garagem-120m2-venda-RS320000-id-2745250195/,Candelária
R$ 1.600 /mês,0.0,"Avenida Deputado Antônio Florêncio de Queiroz, 1 - Ponta Negra, Natal - RN",70,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-70m2-aluguel-RS1600-id-2731489125/,Ponta Negra
R$ 2.250 /mês,0.0,"Rua Professora Dirce Coutinho, 1890 - Capim Macio, Natal - RN",58,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-58m2-aluguel-RS2250-id-2741785797/,Capim Macio
R$ 3.000 /mês,0.0,"Lagoa Seca, Natal - RN",132,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-lagoa-seca-bairros-natal-com-garagem-132m2-aluguel-RS3000-id-2746107393/,Lagoa Seca
R$ 450 /mês,0.0,"Rua Laranjal - Cidade Nova, Natal - RN",35,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-cidade-nova-bairros-natal-35m2-aluguel-RS450-id-2747290208/,Cidade Nova
R$ 1.800 /mês,0.0,"Rua Alcindo Dias de Oliveira, 1855 - Capim Macio, Natal - RN",114,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-114m2-aluguel-RS1800-id-2742491453/,Capim Macio
R$ 950 /mês,0.0,"Avenida dos Caiapós, 2025 - Pitimbu, Natal - RN",55,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pitimbu-bairros-natal-com-garagem-55m2-aluguel-RS950-id-2732745161/,Pitimbu
R$ 2.000 /mês,0.0,"Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS2000-id-2730456675/,Ponta Negra
R$ 2.000 /mês,0.0,"Rua Teatrólogo Meira Pires, 1993 - Capim Macio, Natal - RN",116,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-116m2-aluguel-RS2000-id-2742814089/,Capim Macio
R$ 1.700 /mês,350.0,"Lagoa Nova, Natal - RN",36,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-36m2-aluguel-RS1700-id-2745246623/,Lagoa Nova
R$ 2.100 /mês,1.0,"Avenida Engenheiro Roberto Freire, 32 - Ponta Negra, Natal - RN",45,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-45m2-aluguel-RS2100-id-2748397845/,Ponta Negra
R$ 700 /mês,1000.0,"Rua Doutor Paulo Viveiros, 558 - Petrópolis, Natal - RN",70,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-petropolis-bairros-natal-70m2-aluguel-RS700-id-2745247705/,Petrópolis
R$ 2.199 /mês,0.0,"Capim Macio, Natal - RN",68,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-68m2-aluguel-RS2199-id-2712204111/,Capim Macio
R$ 1.750 /mês,0.0,"Rua Alcindo Dias de Oliveira, 1855 - Capim Macio, Natal - RN",90,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-90m2-aluguel-RS1750-id-2694398200/,Capim Macio
R$ 2.100 /mês,0.0,"Rua Comerciário Carlos Serrano - Lagoa Nova, Natal - RN",37,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-com-garagem-37m2-aluguel-RS2100-id-2741907617/,Lagoa Nova
R$ 2.600 /mês,0.0,"Ponta Negra, Natal - RN",54,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-54m2-aluguel-RS2600-id-2742137286/,Ponta Negra
R$ 2.300 /mês,1.0,"Rua Professor Pedro Pinheiro de Souza, 95 - Ponta Negra, Natal - RN",54,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-54m2-aluguel-RS2300-id-2743520034/,Ponta Negra
"R$ 2.900 /mês
Preço abaixo do mercado",0.0,"Avenida Engenheiro Roberto Freire, 4702 - Ponta Negra, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-55m2-aluguel-RS2900-id-2744674295/,Ponta Negra
R$ 1.800 /mês,698.0,"Tirol, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-56m2-aluguel-RS1800-id-2741257560/,Tirol
R$ 1.600 /mês,0.0,"Rua Ponta de Tourinhos - Ponta Negra, Natal - RN",46,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-46m2-aluguel-RS1600-id-2746239896/,Ponta Negra
R$ 750 /mês,0.0,"Rua Princesa Isabel, 865 - Cidade Alta, Natal - RN",50,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-cidade-alta-bairros-natal-com-garagem-50m2-aluguel-RS750-id-2728612614/,Cidade Alta
R$ 850 /mês,0.0,"Rua Jairo Tinoco, 1510 - Lagoa Nova, Natal - RN",35,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-35m2-aluguel-RS850-id-2746494558/,Lagoa Nova
R$ 2.500 /mês,490.0,"Rua José Mauro de Vasconcelos, 1915 - Capim Macio, Natal - RN",78,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-78m2-aluguel-RS2500-id-2570953725/,Capim Macio
R$ 2.000 /mês,0.0,"Ponta Negra, Natal - RN",46,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-46m2-aluguel-RS2000-id-2736573942/,Ponta Negra
R$ 2.200 /mês,0.0,"Capim Macio, Natal - RN",68,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-68m2-aluguel-RS2200-id-2687059615/,Capim Macio
R$ 2.300 /mês,0.0,"Rua Desembargador Régulo Tinoco, 1 - Barro Vermelho, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barro-vermelho-bairros-natal-com-garagem-50m2-aluguel-RS2300-id-2732499861/,Barro Vermelho
R$ 2.200 /mês,0.0,"Rua Comerciário Carlos Serrano, 2003 - Lagoa Nova, Natal - RN",36,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-36m2-aluguel-RS2200-id-2745246625/,Lagoa Nova
R$ 2.900 /mês,0.0,"Avenida Capitão-mor Gouveia, 1135 - Nossa Senhora de Nazaré, Natal - RN",70,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nossa-senhora-de-nazare-bairros-natal-com-garagem-70m2-aluguel-RS2900-id-2736934418/,Nossa Senhora de Nazaré
R$ 2.100 /mês,0.0,"Rua Comerciário Carlos Serrano - Lagoa Nova, Natal - RN",37,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-com-garagem-37m2-aluguel-RS2100-id-2741907617/,Lagoa Nova
R$ 2.200 /mês,0.0,"Rua Samaria, 3632 - Candelária, Natal - RN",70,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-candelaria-bairros-natal-com-garagem-70m2-aluguel-RS2200-id-2737020611/,Candelária
R$ 1.200 /mês,0.0,"Rua dos Pajeús - Alecrim, Natal - RN",54,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-alecrim-bairros-natal-54m2-aluguel-RS1200-id-2720510134/,Alecrim
R$ 1.100 /mês,380.0,"Ponta Negra, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-50m2-aluguel-RS1100-id-2736844541/,Ponta Negra
R$ 2.272 /mês,0.0,"Rua dos Potiguares, 1843 - Lagoa Nova, Natal - RN",72,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-lagoa-nova-bairros-natal-com-garagem-72m2-aluguel-RS2272-id-2742872979/,Lagoa Nova
R$ 2.100 /mês,0.0,"Petrópolis, Natal - RN",65,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-petropolis-bairros-natal-com-garagem-65m2-aluguel-RS2100-id-2723894576/,Petrópolis
R$ 950 /mês,0.0,"Avenida dos Caiapós - Cidade Satelite, Natal - RN",47,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-cidade-satelite-bairros-natal-com-garagem-47m2-aluguel-RS950-id-2747978561/,Cidade Satelite
R$ 2.900 /mês,0.0,"Rua Poeta Jorge Fernandes, 0 - Ponta Negra, Natal - RN",60,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-60m2-aluguel-RS2900-id-2746185928/,Ponta Negra
R$ 1.500 /mês,0.0,"Rua Aristides Porpino Filho, 209 - Ponta Negra, Natal - RN",42,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-42m2-aluguel-RS1500-id-2733892346/,Ponta Negra
R$ 1.600 /mês,0.0,"Vila Gerda Maria, 1493 - Lagoa Nova, Natal - RN",50,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-com-garagem-50m2-aluguel-RS1600-id-2733486965/,Lagoa Nova
R$ 2.500 /mês,0.0,"Capim Macio, Natal - RN",54,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-54m2-aluguel-RS2500-id-2739974041/,Capim Macio
R$ 1.750 /mês,660.0,"Tirol, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-55m2-aluguel-RS1750-id-2740966959/,Tirol
"R$ 1.650 /mês
Preço abaixo do mercado",0.0,"Capim Macio, Natal - RN",67,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-67m2-aluguel-RS1650-id-2739260423/,Capim Macio
R$ 2.700 /mês,0.0,"Rua Joaquim Eduardo de Farias, 211 - Ponta Negra, Natal - RN",85,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-ponta-negra-bairros-natal-com-garagem-85m2-aluguel-RS2700-id-2740688002/,Ponta Negra
"R$ 2.500 /mês
Preço abaixo do mercado",0.0,"Ponta Negra, Natal - RN",102,3 Quartos,4 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-ponta-negra-bairros-natal-com-garagem-102m2-aluguel-RS2500-id-2738764924/,Ponta Negra
R$ 2.000 /mês,0.0,"Rua Desembargador Dionísio Filgueira, 770 - Petrópolis, Natal - RN",50,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-petropolis-bairros-natal-com-garagem-50m2-aluguel-RS2000-id-2727420877/,Petrópolis
R$ 2.200 /mês,0.0,"Ponta Negra, Natal - RN",53,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-53m2-aluguel-RS2200-id-2716239411/,Ponta Negra
R$ 2.100 /mês,0.0,"Capim Macio, Natal - RN",84,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-84m2-aluguel-RS2100-id-2733464870/,Capim Macio
R$ 1.100 /mês,0.0,"Avenida dos Caiapós - Pitimbu, Natal - RN",55,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pitimbu-bairros-natal-com-garagem-55m2-aluguel-RS1100-id-2740174013/,Pitimbu
R$ 1.250 /mês,0.0,"Avenida Moema Tinoco da Cunha Lima, 805 - Pajuçara, Natal - RN",43,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pajucara-bairros-natal-com-garagem-43m2-aluguel-RS1250-id-2738372317/,Pajuçara
"R$ 1.950 /mês
Preço abaixo do mercado",0.0,"Rua Sérgio Severo, 1135 - Lagoa Nova, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-nova-bairros-natal-com-garagem-55m2-aluguel-RS1950-id-2740251465/,Lagoa Nova
R$ 2.300 /mês,0.0,"Rua Desembargador Régulo Tinoco, 1 - Barro Vermelho, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barro-vermelho-bairros-natal-com-garagem-50m2-aluguel-RS2300-id-2732499861/,Barro Vermelho
"R$ 1.220 /mês
Preço abaixo do mercado",0.0,"Praia do Meio, Natal - RN",60,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-praia-do-meio-bairros-natal-com-garagem-60m2-aluguel-RS1220-id-2747760071/,Praia do Meio
R$ 1.900 /mês,0.0,"Avenida Engenheiro Roberto Freire, 42220 - Ponta Negra, Natal - RN",29,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-29m2-aluguel-RS1900-id-2716179101/,Ponta Negra
R$ 1.450 /mês,0.0,"Avenida Poços de Caldas, 2035 - Ponta Negra, Natal - RN",45,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-45m2-aluguel-RS1450-id-2747743603/,Ponta Negra
R$ 2.300 /mês,655.0,"Tirol, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-55m2-aluguel-RS2300-id-2738763588/,Tirol
R$ 2.300 /mês,0.0,"Rua Doutor Vicente Farache, 365 - Tirol, Natal - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-65m2-aluguel-RS2300-id-2689328846/,Tirol
R$ 2.000 /mês,0.0,"Rua Edson Teixeira da Silva - Ponta Negra, Natal - RN",47,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-47m2-aluguel-RS2000-id-2743717702/,Ponta Negra
R$ 2.200 /mês,0.0,"Rua Desembargador Túlio Bezerra de Melo - Candelária, Natal - RN",113,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-candelaria-bairros-natal-com-garagem-113m2-aluguel-RS2200-id-2736094460/,Candelária
"R$ 1.450 /mês
Preço abaixo do mercado",356.0,"Barro Vermelho, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barro-vermelho-bairros-natal-com-garagem-50m2-aluguel-RS1450-id-2716333927/,Barro Vermelho
R$ 1.400 /mês,1170.0,"Rua Alexandre Câmara, 1895 - Capim Macio, Natal - RN",90,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-90m2-aluguel-RS1400-id-2745471811/,Capim Macio
R$ 2.199 /mês,0.0,"Capim Macio, Natal - RN",68,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-68m2-aluguel-RS2199-id-2737579917/,Capim Macio
R$ 2.199 /mês,0.0,"Capim Macio, Natal - RN",68,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-68m2-aluguel-RS2199-id-2718255135/,Capim Macio
R$ 1.400 /mês,0.0,"Cidade da Esperança, Natal - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-cidade-da-esperanca-bairros-natal-com-garagem-65m2-aluguel-RS1400-id-2736194520/,Cidade da Esperança
R$ 1.400 /mês,1170.0,"Rua Alexandre Câmara, 1895 - Capim Macio, Natal - RN",90,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-90m2-aluguel-RS1400-id-2745471811/,Capim Macio
R$ 2.199 /mês,0.0,"Capim Macio, Natal - RN",68,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-68m2-aluguel-RS2199-id-2737579917/,Capim Macio
R$ 2.199 /mês,0.0,"Capim Macio, Natal - RN",68,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-68m2-aluguel-RS2199-id-2718255135/,Capim Macio
R$ 1.400 /mês,0.0,"Cidade da Esperança, Natal - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-cidade-da-esperanca-bairros-natal-com-garagem-65m2-aluguel-RS1400-id-2736194520/,Cidade da Esperança
R$ 2.200 /mês,0.0,"Rua Desembargador Régulo Tinoco, 1327 - Barro Vermelho, Natal - RN",58,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barro-vermelho-bairros-natal-com-garagem-58m2-aluguel-RS2200-id-2740686500/,Barro Vermelho
"R$ 1.450 /mês
Preço abaixo do mercado",0.0,"Rua Alfredo Dias de Figueiredo, 1125 - Ponta Negra, Natal - RN",85,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-85m2-venda-RS300000-id-2689381215/,Ponta Negra
R$ 2.200 /mês,0.0,"Capim Macio, Natal - RN",63,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-63m2-aluguel-RS2200-id-2706953340/,Capim Macio
R$ 1.300 /mês,0.0,"Avenida Moema Tinoco da Cunha Lima, 885 - Pajuçara, Natal - RN",49,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pajucara-bairros-natal-com-garagem-49m2-aluguel-RS1300-id-2737151168/,Pajuçara
R$ 2.150 /mês,0.0,"Avenida Deputado Antônio Florêncio de Queiroz - Ponta Negra, Natal - RN",47,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-47m2-aluguel-RS2150-id-2747954901/,Ponta Negra
R$ 2.350 /mês,352.0,"Rua Arquiteto Elias Salém da Silva, 46 - Capim Macio, Natal - RN",56,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-56m2-aluguel-RS2350-id-2736856317/,Capim Macio
R$ 2.500 /mês,0.0,"Rua Historiador Francisco Fausto de Souza - Capim Macio, Natal - RN",56,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-56m2-aluguel-RS2500-id-2748033028/,Capim Macio
R$ 2.700 /mês,0.0,"Avenida Capitão-mor Gouveia, 1135 - Nossa Senhora de Nazaré, Natal - RN",74,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nossa-senhora-de-nazare-bairros-natal-com-garagem-74m2-aluguel-RS2700-id-2746493751/,Nossa Senhora de Nazaré
R$ 2.300 /mês,0.0,"Rua Praia de Alagamar, 1 - Ponta Negra, Natal - RN",40,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-40m2-aluguel-RS2300-id-2747938820/,Ponta Negra
R$ 2.000 /mês,0.0,"Rua Meira e Sá, 134 - Barro Vermelho, Natal - RN",78,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barro-vermelho-bairros-natal-com-garagem-78m2-venda-RS350000-id-2738613659/,Barro Vermelho
R$ 2.400 /mês,0.0,"Rua Coronel Joaquim Manoel, 625 - Petrópolis, Natal - RN",120,4 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-4-quartos-petropolis-bairros-natal-com-garagem-120m2-aluguel-RS2400-id-2744457251/,Petrópolis
R$ 2.900 /mês,0.0,"Rua Poeta Jorge Fernandes - Ponta Negra, Natal - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-65m2-aluguel-RS2900-id-2733758028/,Ponta Negra
R$ 2.200 /mês,0.0,"Rua José Mauro de Vasconcelos, 1915 - Capim Macio, Natal - RN",80,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-80m2-aluguel-RS2200-id-2731481877/,Capim Macio
R$ 2.300 /mês,1.0,"Avenida Senador Salgado Filho, 332 - Tirol, Natal - RN",23,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-tirol-bairros-natal-com-garagem-23m2-aluguel-RS2300-id-2747663894/,Tirol
R$ 2.800 /mês,0.0,"Ponta Negra, Natal - RN",60,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-60m2-aluguel-RS2800-id-2745211891/,Ponta Negra
R$ 1.000 /mês,0.0,"Rua Henrique Castriciano, 864 - Ribeira, Natal - RN",63,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ribeira-bairros-natal-63m2-aluguel-RS1000-id-2743720262/,Ribeira
R$ 1.700 /mês,0.0,"Avenida Presidente Café Filho, 836 - Praia do Meio, Natal - RN",50,1 Quarto,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-1-quartos-praia-do-meio-bairros-natal-com-garagem-50m2-aluguel-RS1700-id-2693082605/,Praia do Meio
R$ 2.200 /mês,0.0,"Nova Descoberta, Natal - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-descoberta-bairros-natal-com-garagem-65m2-aluguel-RS2200-id-2698730981/,Nova Descoberta
